second,src,dst,packetcount,src_ratio,dst_ratio,src_duration_ratio,dst_duration_ratio,TotalPacketDuration,TotalPacketLenght,src_packet_ratio,dst_packet_ratio,DioCount,DisCount,DaoCount,OtherMsg,label
514,14,33,1,0.07692308,0.30769232,0.6909449,0.8754218,0.149963379,37,0.05263158,0.21052632,0,0,0,54,0
514,27,17,4,0.30769232,0.3846154,0.053149607,0.064679414,0.011535645,231,0.32859176,0.39260313,0,0,0,42,0
514,17,20,1,0.30769232,0.07692308,0.059898764,0.011248594,0.002441406,45,0.39687055,0.06401138,0,0,0,26,0
514,20,17,1,0.07692308,0.3846154,0.011529809,0.064679414,0.002502441,45,0.06401138,0.39260313,0,0,0,26,0
515,17,32,4,1,1,1,1,0.01385498,303,1,1,0,0,0,119,0
516,32,17,4,0.5714286,0.5714286,0.50948507,0.50948507,0.011474609,231,0.48125,0.48125,0,0,0,115,0
516,17,30,3,0.42857143,0.42857143,0.4905149,0.4905149,0.011047363,249,0.51875,0.51875,0,0,0,181,0
517,17,30,4,0.33333334,0.33333334,0.1145686,0.1145686,0.014831543,335,0.4533153,0.4533153,0,0,0,185,0
517,30,17,5,0.41666666,0.41666666,0.11315417,0.11315417,0.014648438,293,0.39648172,0.39648172,0,0,0,76,0
517,4,33,1,0.083333336,0.25,0.07732202,0.77227724,0.010009766,37,0.05006766,0.15020297,0,0,0,35,0
517,5,33,1,0.083333336,0.25,0.15417255,0.77227724,0.019958496,37,0.05006766,0.15020297,0,0,0,33,0
517,7,33,1,0.083333336,0.25,0.54078263,0.77227724,0.070007324,37,0.05006766,0.15020297,0,0,0,32,0
518,14,33,1,0.1,0.1,0.7786223,0.7786223,0.100036621,37,0.058451816,0.058451816,0,0,0,55,0
518,17,30,3,0.4,0.3,0.10783848,0.08836105,0.011352539,258,0.47867298,0.40758294,0,0,0,188,0
518,30,17,5,0.5,0.5,0.11353919,0.11353919,0.014587402,293,0.4628752,0.4628752,0,0,0,81,0
518,17,19,1,0.4,0.1,0.10783848,0.019477434,0.002502441,45,0.47867298,0.07109005,0,0,0,32,0
519,19,17,1,0.5,0.5,0.50617284,0.50617284,0.002502441,45,0.5,0.5,0,0,0,32,0
519,17,20,1,0.5,0.5,0.49382716,0.49382716,0.002441406,45,0.5,0.5,0,0,0,27,0
520,20,17,1,0.25,0.25,0.016373312,0.016373312,0.002441406,45,0.15306123,0.15306123,0,0,0,27,0
520,39,35,1,0.25,0.25,0.028653296,0.028653296,0.004272461,102,0.3469388,0.3469388,1,0,0,0,0
520,17,19,1,0.25,0.25,0.016373312,0.016373312,0.002441406,45,0.15306123,0.15306123,0,0,0,33,0
520,41,50,1,0.25,0.25,0.93860006,0.93860006,0.139953613,102,0.3469388,0.3469388,1,0,0,0,0
521,19,17,1,0.1,0.1,0.002857342,0.002857342,0.002502441,45,0.07438017,0.07438017,0,0,0,33,0
521,41,50,3,0.3,0.3,0.879225,0.879225,0.770019531,306,0.5057851,0.5057851,3,0,0,0,0
521,2,33,1,0.1,0.5,0.011359677,0.114154294,0.00994873,37,0.061157025,0.30578512,0,0,0,34,0
521,3,33,1,0.1,0.5,0.06850652,0.114154294,0.059997559,37,0.061157025,0.30578512,0,0,0,35,0
521,9,33,1,0.1,0.5,0,0.114154294,0,37,0.061157025,0.30578512,0,0,0,33,0
521,17,27,1,0.1,0.1,0.003763329,0.003763329,0.003295898,69,0.11404958,0.11404958,0,0,0,189,0
521,11,33,1,0.1,0.5,0.011429368,0.114154294,0.010009766,37,0.061157025,0.30578512,0,0,0,33,0
521,12,33,1,0.1,0.5,0.022858735,0.114154294,0.020019531,37,0.061157025,0.30578512,0,0,0,32,0
522,12,33,1,0.083333336,0.25,0.17465389,0.46645367,0.020019531,37,0.051175658,0.15352698,0,0,0,33,0
522,17,27,3,0.33333334,0.25,0.083599575,0.06176784,0.007080078,234,0.38589212,0.32365146,0,0,0,192,0
522,14,33,1,0.083333336,0.25,0.030351438,0.46645367,0.003479004,37,0.051175658,0.15352698,0,0,0,56,0
522,15,33,1,0.083333336,0.25,0.26144835,0.46645367,0.029968262,37,0.051175658,0.15352698,0,0,0,32,0
522,27,17,4,0.33333334,0.33333334,0.10117146,0.10117146,0.01159668,231,0.3195021,0.3195021,0,0,0,46,0
522,41,50,1,0.083333336,0.083333336,0.3487753,0.3487753,0.039978027,102,0.14107884,0.14107884,1,0,0,0,0
522,17,19,1,0.33333334,0.083333336,0.083599575,0.021831736,0.002502441,45,0.38589212,0.062240664,0,0,0,34,0
523,19,17,1,0.25,0.25,0.003600036,0.003600036,0.002441406,45,0.17175573,0.17175573,0,0,0,34,0
523,41,50,1,0.25,0.25,0.9880299,0.9880299,0.670043945,102,0.38931298,0.38931298,1,0,0,0,0
523,17,22,2,0.5,0.5,0.008370084,0.008370084,0.00567627,115,0.4389313,0.4389313,0,0,0,49,0
524,22,17,2,0.33333334,0.33333334,0.008151931,0.008151931,0.005554199,107,0.2511737,0.2511737,0,0,0,33,0
524,41,50,2,0.33333334,0.33333334,0.9833378,0.9833378,0.66998291,204,0.47887325,0.47887325,2,0,0,0,0
524,17,24,2,0.33333334,0.33333334,0.008510257,0.008510257,0.00579834,115,0.26995304,0.26995304,0,0,0,47,0
525,24,17,2,0.22222222,0.22222222,0.029123036,0.029123036,0.005432129,107,0.21230158,0.21230158,0,0,0,43,0
525,0,33,1,0.11111111,0.44444445,0.053664923,0.9116492,0.010009766,37,0.0734127,0.2936508,0,0,0,35,0
525,1,33,1,0.11111111,0.44444445,0.107329845,0.9116492,0.020019531,37,0.0734127,0.2936508,0,0,0,34,0
525,17,31,3,0.33333334,0.33333334,0.05922775,0.05922775,0.011047363,249,0.4940476,0.4940476,0,0,0,278,0
525,8,33,1,0.11111111,0.44444445,0,0.9116492,0,37,0.0734127,0.2936508,0,0,0,35,0
525,14,33,1,0.11111111,0.44444445,0.75065446,0.9116492,0.140014648,37,0.0734127,0.2936508,0,0,0,57,0
526,17,31,2,0.5,0.2,0.5406977,0.24031007,0.007568359,172,0.5600601,0.25825825,0,0,0,280,0
526,31,17,5,0.5,0.5,0.45930234,0.45930234,0.014465332,293,0.43993995,0.43993995,0,0,0,96,0
526,17,28,3,0.5,0.3,0.5406977,0.3003876,0.009460449,201,0.5600601,0.3018018,0,0,0,77,0
527,28,17,3,0.6,0.6,0.59574467,0.59574467,0.008544922,169,0.5950704,0.5950704,0,0,0,70,0
527,17,25,2,0.4,0.4,0.40425533,0.40425533,0.00579834,115,0.40492958,0.40492958,0,0,0,73,0
528,25,17,2,0.6666667,0.6666667,0.6666667,0.6666667,0.005493164,107,0.66875,0.66875,0,0,0,74,0
528,17,18,1,0.33333334,0.33333334,0.33333334,0.33333334,0.002746582,53,0.33125,0.33125,0,0,0,71,0
529,17,18,1,0.22222222,0.11111111,0.026413102,0.026413102,0.003051758,62,0.24364407,0.13135593,0,0,0,72,0
529,18,17,2,0.22222222,0.22222222,0.04754358,0.04754358,0.005493164,107,0.22669491,0.22669491,0,0,0,68,0
529,46,41,1,0.11111111,0.11111111,0.03697834,0.03697834,0.004272461,102,0.21610169,0.21610169,1,0,0,0,0
529,4,33,1,0.11111111,0.44444445,0.51928157,0.88906497,0.059997559,37,0.07838983,0.31355932,0,0,0,36,0
529,10,33,1,0.11111111,0.44444445,0.25990492,0.88906497,0.030029297,37,0.07838983,0.31355932,0,0,0,29,0
529,13,33,1,0.11111111,0.44444445,0.08663497,0.88906497,0.010009766,37,0.07838983,0.31355932,0,0,0,34,0
529,17,24,1,0.22222222,0.11111111,0.026413102,0,0,53,0.24364407,0.11228813,0,0,0,48,0
529,14,33,1,0.11111111,0.44444445,0.023243528,0.88906497,0.002685547,37,0.07838983,0.31355932,0,0,0,58,0
530,17,24,2,0.5,0.5,0.51086956,0.51086956,0.005737305,115,0.518018,0.518018,0,0,0,50,0
530,24,17,2,0.5,0.5,0.48913044,0.48913044,0.005493164,107,0.481982,0.481982,0,0,0,45,0
531,17,24,1,0.6666667,0.16666667,0.7210031,0.15360501,0.002990723,62,0.74401915,0.14832535,0,0,0,51,0
531,24,17,2,0.33333334,0.33333334,0.27899686,0.27899686,0.005432129,107,0.25598085,0.25598085,0,0,0,47,0
531,17,26,3,0.6666667,0.5,0.7210031,0.56739813,0.011047363,249,0.74401915,0.59569377,0,0,0,143,0
532,17,26,2,0.33333334,0.22222222,0.3716216,0.2792793,0.007568359,172,0.390991,0.3099099,0,0,0,145,0
532,26,17,5,0.5555556,0.6666667,0.536036,0.6283784,0.014526367,293,0.52792794,0.609009,0,0,0,76,0
532,17,19,1,0.33333334,0.11111111,0.3716216,0.09234234,0.002502441,45,0.390991,0.08108108,0,0,0,35,0
532,19,17,1,0.11111111,0.6666667,0.09234234,0.6283784,0.002502441,45,0.08108108,0.609009,0,0,0,35,0
533,19,17,1,0.1,0.1,0.02204301,0.02204301,0.002502441,45,0.0872093,0.0872093,0,0,0,36,0
533,5,33,1,0.1,0.6,0.17580645,0.88064516,0.019958496,37,0.07170542,0.43023255,0,0,0,34,0
533,7,33,1,0.1,0.6,0.08817204,0.88064516,0.010009766,37,0.07170542,0.43023255,0,0,0,33,0
533,17,30,3,0.3,0.3,0.097311825,0.097311825,0.011047363,249,0.48255813,0.48255813,0,0,0,191,0
533,9,33,1,0.1,0.6,0.17634408,0.88064516,0.020019531,37,0.07170542,0.43023255,0,0,0,34,0
533,11,33,1,0.1,0.6,0.17580645,0.88064516,0.019958496,37,0.07170542,0.43023255,0,0,0,34,0
533,14,33,1,0.1,0.6,0.08817204,0.88064516,0.010009766,37,0.07170542,0.43023255,0,0,0,59,0
533,15,33,1,0.1,0.6,0.17634408,0.88064516,0.020019531,37,0.07170542,0.43023255,0,0,0,33,0
534,17,30,2,0.5,0.2,0.559633,0.22752294,0.007568359,172,0.58963585,0.24089636,0,0,0,193,0
534,30,17,5,0.5,0.5,0.44036698,0.44036698,0.014648438,293,0.41036415,0.41036415,0,0,0,86,0
534,17,26,3,0.5,0.3,0.559633,0.33211008,0.011047363,249,0.58963585,0.3487395,0,0,0,148,0
535,17,26,2,0.375,0.25,0.40942928,0.30769232,0.007568359,172,0.4254902,0.3372549,0,0,0,150,0
535,26,17,5,0.625,0.625,0.59057075,0.59057075,0.014526367,293,0.5745098,0.5745098,0,0,0,81,0
535,17,21,1,0.375,0.125,0.40942928,0.10173697,0.002502441,45,0.4254902,0.0882353,0,0,0,19,0
536,21,17,1,0.25,0.25,0.013931363,0.013931363,0.002502441,45,0.17175573,0.17175573,0,0,0,19,0
536,50,45,1,0.25,0.25,0.024125043,0.024125043,0.004333496,102,0.38931298,0.38931298,1,0,0,0,0
536,17,23,2,0.5,0.5,0.96194357,0.96194357,0.172790527,115,0.4389313,0.4389313,0,0,0,147,0
537,17,23,4,0.41666666,0.33333334,0.81677103,0.81404847,0.729980469,248,0.47487843,0.4019449,0,0,0,151,0
537,0,33,1,0.083333336,0.5,0.011162537,0.17846447,0.010009766,37,0.059967585,0.35980552,0,0,0,36,0
537,1,33,1,0.083333336,0.5,0.011162537,0.17846447,0.010009766,37,0.059967585,0.35980552,0,0,0,35,0
537,2,33,1,0.083333336,0.5,0.011094473,0.17846447,0.00994873,37,0.059967585,0.35980552,0,0,0,35,0
537,3,33,1,0.083333336,0.5,0.055812687,0.17846447,0.050048828,37,0.059967585,0.35980552,0,0,0,36,0
537,37,42,1,0.083333336,0.083333336,0.004764498,0.004764498,0.004272461,102,0.16531605,0.16531605,1,0,0,0,0
537,12,33,1,0.083333336,0.5,0.022325074,0.17846447,0.020019531,37,0.059967585,0.35980552,0,0,0,34,0
537,14,33,1,0.083333336,0.5,0.06690716,0.17846447,0.059997559,37,0.059967585,0.35980552,0,0,0,60,0
537,17,20,1,0.41666666,0.083333336,0.81677103,0.00272257,0.002441406,45,0.47487843,0.07293355,0,0,0,28,0
538,20,17,1,0.25,0.25,0.003878536,0.003878536,0.002502441,45,0.2027027,0.2027027,0,0,0,28,0
538,17,23,3,0.75,0.75,0.99612147,0.99612147,0.642700195,177,0.7972973,0.7972973,0,0,0,154,0
539,17,23,3,1,0.75,1,0.99720514,0.979980469,186,1,0.7782427,0,0,0,157,0
539,17,22,1,1,0.25,1,0.002794857,0.002746582,53,1,0.22175732,0,0,0,50,0
540,17,22,1,0.6666667,0.11111111,0.98773676,0.006676659,0.002990723,62,0.6559322,0.10508475,0,0,0,51,0
540,35,51,1,0.11111111,0.11111111,0,0,0,96,0.16271186,0.16271186,1,0,0,1,0
540,17,23,2,0.6666667,0.22222222,0.98773676,0.9599401,0.429992676,124,0.6559322,0.2101695,0,0,0,159,0
540,22,17,2,0.22222222,0.22222222,0.012263252,0.012263252,0.005493164,107,0.18135594,0.18135594,0,0,0,35,0
540,17,28,3,0.6666667,0.33333334,0.98773676,0.021120043,0.009460449,201,0.6559322,0.34067798,0,0,0,80,0
541,28,17,3,0.375,0.375,0.021289539,0.021289539,0.008544922,169,0.40238094,0.40238094,0,0,0,73,0
541,17,23,2,0.375,0.25,0.48038322,0.47354016,0.190063477,124,0.42142856,0.2952381,0,0,0,161,0
541,8,33,1,0.125,0.25,0.12454379,0.49832726,0.049987793,37,0.08809524,0.17619048,0,0,0,36,0
541,17,18,1,0.375,0.125,0.48038322,0.006843066,0.002746582,53,0.42142856,0.12619048,0,0,0,73,0
541,14,33,1,0.125,0.25,0.37378347,0.49832726,0.150024414,37,0.08809524,0.17619048,0,0,0,61,0
542,17,18,1,0.71428573,0.14285715,0.9908587,0.005032868,0.002990723,62,0.7377451,0.15196079,0,0,0,74,0
542,18,17,2,0.2857143,0.2857143,0.009141332,0.009141332,0.005432129,107,0.2622549,0.2622549,0,0,0,70,0
542,17,23,2,0.71428573,0.2857143,0.9908587,0.9760682,0.58001709,124,0.7377451,0.30392158,0,0,0,163,0
542,17,22,2,0.71428573,0.2857143,0.9908587,0.009757601,0.00579834,115,0.7377451,0.28186274,0,0,0,53,0
543,22,17,2,0.5,0.5,0.030832477,0.030832477,0.005493164,107,0.481982,0.481982,0,0,0,37,0
543,17,23,2,0.5,0.5,0.96916753,0.96916753,0.172668457,115,0.518018,0.518018,0,0,0,165,0
544,17,23,3,1,0.6,1,0.9917053,0.809997559,186,1,0.5585586,0,0,0,168,0
544,17,27,2,1,0.4,1,0.008294724,0.006774902,147,1,0.44144145,0,0,0,194,0
545,17,27,4,0.4117647,0.23529412,0.43642277,0.036910567,0.01385498,303,0.5191083,0.32165605,0,0,0,198,0
545,17,23,3,0.4117647,0.1764706,0.43642277,0.3995122,0.149963379,186,0.5191083,0.19745223,0,0,0,171,0
545,27,17,4,0.23529412,0.23529412,0.030731708,0.030731708,0.011535645,231,0.24522293,0.24522293,0,0,0,50,0
545,4,33,1,0.05882353,0.3529412,0.026666667,0.53284556,0.010009766,37,0.03927813,0.2356688,0,0,0,37,0
545,5,33,1,0.05882353,0.3529412,0.053333335,0.53284556,0.020019531,37,0.03927813,0.2356688,0,0,0,35,0
545,7,33,1,0.05882353,0.3529412,0.0798374,0.53284556,0.029968262,37,0.03927813,0.2356688,0,0,0,34,0
545,10,33,1,0.05882353,0.3529412,0.08,0.53284556,0.030029297,37,0.03927813,0.2356688,0,0,0,30,0
545,13,33,1,0.05882353,0.3529412,0.026666667,0.53284556,0.010009766,37,0.03927813,0.2356688,0,0,0,35,0
545,14,33,1,0.05882353,0.3529412,0.26634148,0.53284556,0.099975586,37,0.03927813,0.2356688,0,0,0,62,0
546,17,27,2,0.5,0.25,0.81237525,0.11477046,0.007019043,156,0.53984064,0.31075698,0,0,0,200,0
546,17,23,1,0.5,0.125,0.81237525,0.6536926,0.039978027,62,0.53984064,0.12350598,0,0,0,172,0
546,27,17,4,0.5,0.5,0.18762475,0.18762475,0.011474609,231,0.46015936,0.46015936,0,0,0,54,0
546,17,18,1,0.5,0.125,0.81237525,0.043912176,0.002685547,53,0.53984064,0.10557769,0,0,0,75,0
547,17,18,1,0.5,0.25,0.51086956,0.26630434,0.002990723,62,0.518018,0.2792793,0,0,0,76,0
547,18,17,2,0.5,0.5,0.48913044,0.48913044,0.005493164,107,0.481982,0.481982,0,0,0,72,0
547,17,22,1,0.5,0.25,0.51086956,0.24456522,0.002746582,53,0.518018,0.23873875,0,0,0,54,0
548,17,22,1,0.4,0.2,0.4063927,0.22374429,0.002990723,62,0.41312742,0.23938224,0,0,0,55,0
548,22,17,2,0.4,0.6,0.4063927,0.5936073,0.005432129,107,0.41312742,0.5868726,0,0,0,39,0
548,17,19,1,0.4,0.2,0.4063927,0.1826484,0.002441406,45,0.41312742,0.17374517,0,0,0,36,0
548,19,17,1,0.2,0.6,0.18721461,0.5936073,0.002502441,45,0.17374517,0.5868726,0,0,0,37,0
549,49,51,1,0.1,0.1,0.1776994,0.1776994,0.039978027,96,0.21573034,0.21573034,1,0,0,1,0
549,0,33,1,0.1,0.7,0.044492673,0.80005425,0.010009766,37,0.083146065,0.5820225,0,0,0,37,0
549,1,33,1,0.1,0.7,0.044492673,0.80005425,0.010009766,37,0.083146065,0.5820225,0,0,0,36,0
549,2,33,1,0.1,0.7,0.31117743,0.80005425,0.070007324,37,0.083146065,0.5820225,0,0,0,36,0
549,9,33,1,0.1,0.7,0.088985346,0.80005425,0.020019531,37,0.083146065,0.5820225,0,0,0,35,0
549,11,33,1,0.1,0.7,0.13320673,0.80005425,0.029968262,37,0.083146065,0.5820225,0,0,0,35,0
549,14,33,1,0.1,0.7,0.044492673,0.80005425,0.010009766,37,0.083146065,0.5820225,0,0,0,63,0
549,15,33,1,0.1,0.7,0.13320673,0.80005425,0.029968262,37,0.083146065,0.5820225,0,0,0,34,0
549,17,19,1,0.1,0.1,0.011123168,0.011123168,0.002502441,45,0.101123594,0.101123594,0,0,0,37,0
549,19,17,1,0.1,0.1,0.011123168,0.011123168,0.002502441,45,0.101123594,0.101123594,0,0,0,38,0
550,19,17,1,0.25,0.25,0.003982903,0.003982903,0.002502441,45,0.17578125,0.17578125,0,0,0,39,0
550,50,51,1,0.25,0.25,0.9867884,0.9867884,0.619995117,96,0.375,0.375,1,0,0,0,0
550,17,24,2,0.5,0.5,0.009228677,0.009228677,0.00579834,115,0.44921875,0.44921875,0,0,0,53,0
551,24,17,2,0.5,0.5,0.48913044,0.48913044,0.005493164,107,0.481982,0.481982,0,0,0,49,0
551,17,22,2,0.5,0.5,0.51086956,0.51086956,0.005737305,115,0.518018,0.518018,0,0,0,57,0
552,22,17,2,0.4,0.4,0.33088234,0.33088234,0.005493164,107,0.3005618,0.3005618,0,0,0,41,0
552,17,31,3,0.6,0.6,0.6691176,0.6691176,0.011108398,249,0.6994382,0.6994382,0,0,0,283,0
553,17,31,3,0.30769232,0.23076923,0.051637854,0.04231119,0.011352539,258,0.40725806,0.3467742,0,0,0,286,0
553,31,17,5,0.3846154,0.3846154,0.053912647,0.053912647,0.014465332,293,0.39381722,0.39381722,0,0,0,101,0
553,3,33,1,0.07692308,0.30769232,0.18630573,0.8944495,0.049987793,37,0.049731184,0.19892474,0,0,0,37,0
553,8,33,1,0.07692308,0.30769232,0.07461329,0.8944495,0.020019531,37,0.049731184,0.19892474,0,0,0,37,0
553,12,33,1,0.07692308,0.30769232,0.07461329,0.8944495,0.020019531,37,0.049731184,0.19892474,0,0,0,35,0
553,14,33,1,0.07692308,0.30769232,0.5589172,0.8944495,0.149963379,37,0.049731184,0.19892474,0,0,0,64,0
553,17,19,1,0.30769232,0.07692308,0.051637854,0.009326661,0.002502441,45,0.40725806,0.06048387,0,0,0,38,0
554,19,17,1,0.5,0.5,0.47058824,0.47058824,0.002441406,45,0.45918366,0.45918366,0,0,0,40,0
554,17,25,1,0.5,0.5,0.5294118,0.5294118,0.002746582,53,0.5408163,0.5408163,0,0,0,74,0
555,17,25,1,0.5,0.25,0.5340314,0.2565445,0.002990723,62,0.55042017,0.26050422,0,0,0,75,0
555,25,17,2,0.5,0.5,0.46596858,0.46596858,0.005432129,107,0.44957983,0.44957983,0,0,0,76,0
555,17,32,1,0.5,0.25,0.5340314,0.27748692,0.003234863,69,0.55042017,0.28991598,0,0,0,120,0
556,17,32,3,0.5,0.375,0.5502392,0.4138756,0.010559082,234,0.57380074,0.43173432,0,0,0,123,0
556,32,17,4,0.5,0.5,0.44976076,0.44976076,0.011474609,231,0.42619926,0.42619926,0,0,0,119,0
556,17,31,1,0.5,0.125,0.5502392,0.13636364,0.003479004,77,0.57380074,0.14206642,0,0,0,287,0
557,17,31,4,0.46153846,0.30769232,0.14309694,0.1040705,0.015136719,344,0.55569005,0.4164649,0,0,0,291,0
557,31,17,5,0.3846154,0.3846154,0.10071339,0.10071339,0.014648438,293,0.35472155,0.35472155,0,0,0,106,0
557,10,33,1,0.07692308,0.15384616,0.27486363,0.7561897,0.039978027,37,0.04479419,0.08958838,0,0,0,31,0
557,14,33,1,0.07692308,0.15384616,0.48132607,0.7561897,0.070007324,37,0.04479419,0.08958838,0,0,0,65,0
557,17,18,2,0.46153846,0.15384616,0.14309694,0.039026435,0.00567627,115,0.55569005,0.13922518,0,0,0,78,0
558,17,18,1,0.5,0.25,0.49444443,0.27222222,0.002990723,62,0.5,0.2897196,0,0,0,79,0
558,18,17,2,0.5,0.5,0.50555557,0.50555557,0.005554199,107,0.5,0.5,0,0,0,74,0
558,17,21,1,0.5,0.25,0.49444443,0.22222222,0.002441406,45,0.5,0.21028037,0,0,0,20,0
559,21,17,1,0.5,0.5,0.5,0.5,0.002441406,45,0.5,0.5,0,0,0,20,0
559,17,19,1,0.5,0.5,0.5,0.5,0.002441406,45,0.5,0.5,0,0,0,39,0
560,19,17,1,0.25,0.25,0.1923077,0.1923077,0.002441406,45,0.16666667,0.16666667,0,0,0,41,0
560,17,32,3,0.75,0.75,0.8076923,0.8076923,0.010253906,225,0.8333333,0.8333333,0,0,0,126,0
561,17,32,2,0.21428572,0.14285715,0.025497615,0.018917585,0.007019043,156,0.29088277,0.22575977,0,0,0,128,0
561,32,17,4,0.2857143,0.2857143,0.03125514,0.03125514,0.01159668,231,0.3342981,0.3342981,0,0,0,123,0
561,1,33,1,0.071428575,0.5,0.08076987,0.94324726,0.029968262,37,0.053545587,0.3748191,0,0,0,37,0
561,4,33,1,0.071428575,0.5,0.026978122,0.94324726,0.010009766,37,0.053545587,0.3748191,0,0,0,38,0
561,5,33,1,0.071428575,0.5,0.053956244,0.94324726,0.020019531,37,0.053545587,0.3748191,0,0,0,36,0
561,7,33,1,0.071428575,0.5,0.10774799,0.94324726,0.039978027,37,0.053545587,0.3748191,0,0,0,35,0
561,11,33,1,0.071428575,0.5,0.053956244,0.94324726,0.020019531,37,0.053545587,0.3748191,0,0,0,36,0
561,13,33,1,0.071428575,0.5,0.02681362,0.94324726,0.00994873,37,0.053545587,0.3748191,0,0,0,36,0
561,14,33,1,0.071428575,0.5,0.59302515,0.94324726,0.220031738,37,0.053545587,0.3748191,0,0,0,66,0
561,17,21,1,0.21428572,0.071428575,0.025497615,0.00658003,0.002441406,45,0.29088277,0.06512301,0,0,0,21,0
562,21,17,1,0.33333334,0.33333334,0.30075186,0.30075186,0.002441406,45,0.28125,0.28125,0,0,0,21,0
562,17,25,2,0.6666667,0.6666667,0.69924814,0.69924814,0.00567627,115,0.71875,0.71875,0,0,0,77,0
563,17,25,1,0.5,0.25,0.5,0.27222222,0.002990723,62,0.5,0.2897196,0,0,0,78,0
563,25,17,2,0.5,0.5,0.5,0.5,0.005493164,107,0.5,0.5,0,0,0,78,0
563,17,21,1,0.5,0.25,0.5,0.22777778,0.002502441,45,0.5,0.21028037,0,0,0,22,0
564,21,17,1,0.5,0.5,0.47674417,0.47674417,0.002502441,45,0.45918366,0.45918366,0,0,0,22,0
564,17,22,1,0.5,0.5,0.5232558,0.5232558,0.002746582,53,0.5408163,0.5408163,0,0,0,58,0
565,17,22,1,0.15384616,0.07692308,0.017903842,0.009857171,0.002990723,62,0.19279279,0.11171171,0,0,0,59,0
565,22,17,2,0.15384616,0.23076923,0.017903842,0.02615168,0.005432129,107,0.19279279,0.27387387,0,0,0,43,0
565,0,33,1,0.07692308,0.61538464,0.0659827,0.9559445,0.020019531,37,0.06666667,0.53333336,0,0,0,38,0
565,2,33,1,0.07692308,0.61538464,0.03299135,0.9559445,0.010009766,37,0.06666667,0.53333336,0,0,0,37,0
565,3,33,1,0.07692308,0.61538464,0.16475558,0.9559445,0.049987793,37,0.06666667,0.53333336,0,0,0,38,0
565,8,33,1,0.07692308,0.61538464,0.03299135,0.9559445,0.010009766,37,0.06666667,0.53333336,0,0,0,38,0
565,9,33,1,0.07692308,0.61538464,0.09877288,0.9559445,0.029968262,37,0.06666667,0.53333336,0,0,0,36,0
565,12,33,1,0.07692308,0.61538464,0.0659827,0.9559445,0.020019531,37,0.06666667,0.53333336,0,0,0,36,0
565,14,33,1,0.07692308,0.61538464,0.03299135,0.9559445,0.010009766,37,0.06666667,0.53333336,0,0,0,67,0
565,15,33,1,0.07692308,0.61538464,0.46147656,0.9559445,0.140014648,37,0.06666667,0.53333336,0,0,0,35,0
565,17,20,1,0.15384616,0.07692308,0.017903842,0.008046671,0.002441406,45,0.19279279,0.08108108,0,0,0,29,0
565,20,17,1,0.07692308,0.23076923,0.008247837,0.02615168,0.002502441,45,0.08108108,0.27387387,0,0,0,29,0
566,45,46,1,0.33333334,0.33333334,0.42682928,0.42682928,0.004272461,102,0.47004607,0.47004607,1,0,0,0,0
566,17,24,2,0.6666667,0.6666667,0.5731707,0.5731707,0.005737305,115,0.5299539,0.5299539,0,0,0,55,0
567,24,17,2,0.4,0.4,0.36178863,0.36178863,0.005432129,107,0.3474026,0.3474026,0,0,0,51,0
567,17,29,3,0.6,0.6,0.63821137,0.63821137,0.00958252,201,0.6525974,0.6525974,0,0,0,83,0
568,29,17,3,0.6,0.6,0.5982906,0.5982906,0.008544922,169,0.5950704,0.5950704,0,0,0,78,0
568,17,25,2,0.4,0.4,0.4017094,0.4017094,0.005737305,115,0.40492958,0.40492958,0,0,0,80,0
569,25,17,2,0.4,0.4,0.019247405,0.019247405,0.005432129,107,0.3676976,0.3676976,0,0,0,80,0
569,14,33,1,0.2,0.2,0.9567474,0.9567474,0.270019531,37,0.12714776,0.12714776,0,0,0,68,0
569,17,32,2,0.4,0.4,0.02400519,0.02400519,0.006774902,147,0.5051546,0.5051546,0,0,0,130,0
570,17,32,2,0.5,0.25,0.5276382,0.2914573,0.007080078,156,0.53984064,0.31075698,0,0,0,132,0
570,32,17,4,0.5,0.5,0.4723618,0.4723618,0.011474609,231,0.46015936,0.46015936,0,0,0,127,0
570,17,22,2,0.5,0.25,0.5276382,0.2361809,0.005737305,115,0.53984064,0.22908367,0,0,0,61,0
571,22,17,2,0.5,0.5,0.4918033,0.4918033,0.005493164,107,0.481982,0.481982,0,0,0,45,0
571,17,24,2,0.5,0.5,0.5081967,0.5081967,0.00567627,115,0.518018,0.518018,0,0,0,57,0
572,17,24,1,0.5,0.25,0.51086956,0.26630434,0.002990723,62,0.518018,0.2792793,0,0,0,58,0
572,24,17,2,0.5,0.5,0.48913044,0.48913044,0.005493164,107,0.481982,0.481982,0,0,0,53,0
572,17,25,1,0.5,0.25,0.51086956,0.24456522,0.002746582,53,0.518018,0.23873875,0,0,0,81,0
573,17,25,1,0.30769232,0.07692308,0.038139533,0.009116279,0.002990723,62,0.41812402,0.098569155,0,0,0,82,0
573,25,17,2,0.15384616,0.15384616,0.016930232,0.016930232,0.005554199,107,0.17011128,0.17011128,0,0,0,82,0
573,4,33,1,0.07692308,0.53846157,0.030325582,0.94493026,0.00994873,37,0.05882353,0.4117647,0,0,0,39,0
573,5,33,1,0.07692308,0.53846157,0.061023258,0.94493026,0.020019531,37,0.05882353,0.4117647,0,0,0,37,0
